[SPRITES]
#PINK BLOCK BODY
90101	96	96	112	111	30
90102	112	96	128	111	30
90103	128	96	144	111	30
#PINK BLOCK BOTTOM
90201	128	16	144	31	30
90202	144	16	160	31	30
90203	160	16	176	31	30
#CYAN BLOCK BODY
90104	128	80	144	95	30
90105	144	80	160	95	30
90106	160	80	176	95	30
#CYAN BLOCK BOTTOM
90205	23	128	31	143	30
90206	31	128	47	143	30
#GREEN BLOCK BODY
90107	64	48	80	63	30
90108	80	48	96	63	30
90109	96	48	112	63	30
#GREEN BLOCK BOTTOM
90207	48	128	64	143	30
90208	64	128	80	143	30
90209	80	128	96	143	30
#WHITE  BLOCK BODY
90110	80	64	96	79	30
90111	96	64	112	79	30
90112	112	64	128	79	30
#DECORATIVE CLOUD
90113	88	32	94	47	30
90114	94	32	113	47	30
90115	113	32	119	47	30
90213	137	32	143	47	30
90214	143	32	162	47	30
90215	162	32	168	47	30
#SMALL SHRUB
90116	160	112	175	127	30
#BIG SHRUB 1
#BIG SHRUB 2
