# id	left	top	right	bottom	texture_id
[SPRITES]
#####  BIG ###############
#IDLE
11121	197	48	211	75	110
11111	629	48	643	75	100
11131	415	48	431	75	110

#WALKING RIGHT
11221	197	48	211	75	110
11222	214	48	230	75	110
11223	232	48	248	75	110

#WALKING LEFT
11211	629	48	643	75	100
11212	610	48	626	75	100
11213	590	48	606	75	100

#RUNNING RIGHT
11321	290	48	308	75	110
11322	312	48	330	75	110
11323	335	48	353	75	110

#RUNNING LEFT
11311	531	48	549	75	100
11312	509	48	527	75	100
11313	486	48	504	75	100

#JUMP WALK RIGHT
11417	271	49	287	75	110
11413	553	49	569	75	100

#JUMP RUN RIGHT & LEFT
11423	335	49	353	75	110
11427	485	49	503	75	100

#SIT RIGHT & LEFT 
11521	379	57	392	74	110
11511	447	57	460	74	100

#BRACE RIGHT & LEFT 
11621	252	47	268	75	110
11611	572	47	588	75	100

#HOLD SHELL IDLE LEFT
11711	392	48	405	75	100
#HOLD SHELL IDLE RIGHT
11721	434	48	447	75	110
#HOLD SHELL WALK LEFT
11712	392	48	405	75	100
11713	374	48	388	75	100
#HOLD SHELL WALK RIGHT
11722	434	48	447	75	110
11723	451	48	465	75	110
#HOLD SHELL JUMP LEFT
11714	355	49	370	75	100
#HOLD SHELL JUMP RIGHT
11724	469	49	484	75	110
#KICK SHELL LEFT
11715	331	48	351	75	100
#KICK SHELL RIGHT
11725	488	48	508	75	110

#DIE
13001	416	8	431	23	110

############ SMALL ################
 #IDLE
12121	254	8	266	24	110
12111	574	8	586	24	100
12131	397	8	412	24	110

#WALK RIGHT
12221	254	8	266	24	110
12222	269	8	284	24	110

#WALK LEFT
12211	574	8	586	24	100
12212	556	8	571	24	100

#RUN RIGHT
12321	323	8	339	24	110
12322	341	8	357	24	110

#RUN LEFT
12311	501	8	517	24	100
12312	483	8	499	24	100

#BRACE RIGHT & LEFT
12511	539	8	553	24	100
12521	287	8	301	24	110

#JUMP WALK RIGHT & LEFT 
12413	304	8	319	24	110
12417	520	8	535	24	100

#JUMP RUN RIGHT & LEFT 
12423	360	8	375	24	110
12427	464	8	479	24	100

#HOLD SHELL IDLE LEFT
12711	391	8	404	24	100
#HOLD SHELL IDLE RIGHT
12721	435	8	448	24	110
#HOLD SHELL WALK LEFT
12712	391	8	404	24	100
12713	373	8	387	24	100
#HOLD SHELL WALK RIGHT
12722	435	8	448	24	110
12723	452	8	466	24	110
#HOLD SHELL JUMP LEFT
12714	373	8	387	24	100
#HOLD SHELL JUMP RIGHT
12724	452	8	466	24	110
#KICK SHELL LEFT
12715	354	8	369	24	100
#KICK SHELL RIGHT
12725	470	8	485	24	110

########################### RACCOON #########
#IDLE
14121	80	142	101	170	110
14111	739	142	760	170	100

#ENTERING PIPE
14131	174	142	189	170	110

#WALKING RIGHT
14221	80	142	101	170	110
14222	104	142	126	170	110
14223	129	142	151	170	110

#WALKING LEFT
14211	739	142	760	170	100
14212	714	142	736	170	100
14213	688	142	710	170	100

#RUNNING RIGHT
14321	360	142	384	170	110
14322	387	142	411	170	110
14323	414	142	437	170	110

#RUNNING LEFT
14311	456	142	480	170	100
14312	429	142	453	170	100
14313	402	142	426	170	100

#JUMP WALK 
14417	257	143	280	170	110
14413	560	143	583	170	100

#JUMP RUN RIGHT & LEFT
14427	414	143	437	170	110
14423	402	142	425	170	100

#SIT RIGHT & LEFT 
14521	522	152	544	170	110
14511	296	152	318	170	100

#BRACE RIGHT & LEFT 
14621	669	140	685	170	100
14611	155	140	171	170	110

#FLYING LEFT
14920	375	143	398	169	100
14921	348	143	371	169	100
14922	321	143	344	169	100

#FLYING RIGHT
14910	441	143	464	169	110
14911	468	143	491	169	110
14912	495	143	518	169	110

#LANDING RIGHT
14810	309	143	331	170	110
14811	335	143	357	170	110
14720	283	143	305	170	110

#LANDING LEFT
14820	508	143	530	170	100
14821	483	143	505	170	100
14710	534	143	556	170	100

#HOLD SHELL IDLE LEFT
15011	253	143	273	170	100
#HOLD SHELL IDLE RIGHT
15021	566	143	586	170	110
#HOLD SHELL WALK LEFT
15012	228	143	249	170	100
15013	202	143	224	170	100
#HOLD SHELL WALK RIGHT
15022	590	143	611	170	110
15023	615	143	637	170	110
#HOLD SHELL JUMP LEFT
15014	202	143	224	170	100
#HOLD SHELL JUMP RIGHT
15024	615	143	637	170	110
#KICK SHELL LEFT
15015	177	143	198	170	100
#KICK SHELL RIGHT
15025	641	143	662	170	110

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
400	11121	100
401	11111	100

#WALKING RIGHT & LEFT 
500	11121	100	11222	100	11223	100
501	11111	100	11212	100	11213	100

#RUNNING RIGHT & LEFT
600	11321	50	11322	50	11323	50
601	11311	50	11312	50	11313	50

#JUMP WALK
700	11417	100
701	11413	100

#JUMP RUN
800	11423	100
801	11427	100

#SIT RIGHT & LEFT 
900	11521	100
901	11511	100

#BRACE RIGHT & LEFT 
1000	11621	100
1001	11611	100

#HOLD IDLE
1002	11721	100
1003	11711	100
#HOLD WALK
1004	11722	100	11723	100
1005	11712	100	11713	100
#HOLD JUMP
1006	11724	100
1007	11714	100
#KICK
1008	11725	100
1009	11715	100

#DIE
999	13001	100

################### SMALL #################
1100	12121	100
1102	12111	100


#WALK LEFT & RIGHT 
1200	12121	100	12222	100
1201	12111	100	12212	100

#RUN LEFT & RIGHT
1300	12321	100	12322	100
1301	12311	100	12312	100

#BRACE LEFT & RIGHT
1401	12511	100
1400	12521	100

#JUMP WALK
1500	12413	100
1501	12417	100

#JUMP RUN 
1600	12423	100
1601	12427	100

#HOLD IDLE
1602	12721	100
1603	12711	100
#HOLD WALK
1604	12722	100	12723	100
1605	12712	100	12713	100
#HOLD JUMP
1606	12724	100
1607	12714	100
#KICK
1608	12725	100
1609	12715	100

##### RACCOON #######
#IDLE
2400	14121	100
2401	14111	100

#WALKING RIGHT & LEFT 
2500	14121	100	14222	100	14223	100
2501	14111	100	14212	100	14213	100

#RUNNING RIGHT & LEFT
2600	14321	50	14322	50	14323	50
2601	14311	50	14312	50	14313	50

#JUMP WALK
2700	14417	100
2701	14413	100

#JUMP RUN
2800	14427	100
2801	14423	100

#SIT RIGHT & LEFT 
2900	14521	100
2901	14511	100

#BRACE RIGHT & LEFT 
3000	14621	100
3001	14611	100

#LANDING
3100	14810	50	14720	50	14811	50
3101	14820	50	14710	50	14821	50

#FLYING
3111	14920	50	14921	50	14922	50
3110	14910	50	14911	50	14912	50

#HOLD IDLE
3112	15021	100
3113	15011	100
#HOLD WALK
3114	15022	100	15023	100
3115	15012	100	15013	100
#HOLD JUMP
3116	15024	100
3117	12714	100
#KICK
3118	15025	100
3119	15015	100

#ATTACKING
3300	14131	100
