# id	left	top	right	bottom	texture_id
[SPRITES]
######################### GREEN KOOPAS
#WALK RIGHT
41000	582	118	598	145	40
41001	601	119	617	145	40

#WALK LEFT
41010	50	118	66	145	40
41011	31	119	47	145	40

#SPIN RIGHT
41200	600	149	616	165	40
41201	579	148	595	164	40
41202	558	148	574	164	40

#SPIN LEFT
41210	32	149	48	165	40
41211	53	148	69	164	40
41212	74	148	90	164	40

#FLY RIGHT
43000	506	129	521	156	40
43001	527	129	543	156	40
43002	548	129	564	156	40

#FLY LEFT
43010	147	129	163	156	40
43011	126	129	142	156	40
43012	105	129	121	156	40

#LAND RIGHT & LEFT
43110	485	129	501	156	40
43111	147	129	162	156	40

#SHAKE
44000	74	127	94	142	40

#SHAKE UPSIDE DOWN
44001	352	126	369	141	40

#UPSIDE DOWN
43200	327	125	342	141	40
