# list of object assets to load in this scene
[ASSETS]
#
#MARIO
mario.txt
#
#ITEMS
coin.txt
#
#PLATFORM
platform.txt
#
#ENEMIES
goomba.txt
koopa.txt
piranha_and_firetrap.txt
#
question_block.txt
#
HUD.txt
#
decoration.txt
#
powerup.txt
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# See OBJECT_TYPE constants in AssetIDs.h

#ENEMIES
# 2 = GOOMBA;	3 = KOOPA;	9 = PIRANHA PLANTS	10 = VENUS FLY TRAP
#For Koopas,	30000 = Normal Koopas;	30001 = Wing Koopas
#		39998 = Green Koopas;	39999 = Red Koopas
#type	x	y	level	color
#3	230	170	30000	39998
2	528	178

#COIN
4	1085	106
4	1117	74
4	1149	42
4	1171	10
4	1203	-22

#FIRETRAP
10	352	153

#Decoration
#Overlapping
7	265	130	15	15	90104
7	282	130	15	15	90105
7	282	130	15	15	90105
7	297	130	15	15	90106
7	272	178	15	15	90205
7	279	178	15	15	90205
7	286	178	15	15	90205
7	297	178	15	15	90206
7	272	163	15	15	90105
7	279	163	15	15	90105
7	286	163	15	15	90105
7	297	163	15	15	90106
7	272	148	15	15	90105
7	279	148	15	15	90105
7	286	148	15	15	90105
7	297	148	15	15	90106
7	272	145	15	15	90105
7	279	145	15	15	90105
7	286	145	15	15	90105
7	297	145	15	15	90106
#Non-overlapping
7	18	178	15	15	90121
7	33	178	15	15	90123
7	48	178	15	15	90123
7	63	178	15	15	90123
7	78	178	15	15	90119
7	93	178	15	15	90120
7	108	178	15	15	90123
7	123	178	15	15	90122
7	18	163	15	15	90121
7	33	163	15	15	90119
7	48	163	15	15	90120
7	63	163	15	15	90123
7	78	163	15	15	90122
7	93	163	15	15	90121
7	108	163	15	15	90119
7	123	163	15	15	90118
7	18	148	15	15	90117
7	33	148	15	15	90120
7	48	148	15	15	90122
7	63	148	15	15	90117
7	78	148	15	15	90118
7	93	148	15	15	90117
7	108	148	15	15	90118
7	33	133	15	15	90117
7	48	133	15	15	90118
7	160	178	15	15	90116
7	175	178	15	15	90116
7	190	178	15	15	90116
7	114	63	6	15	90113
7	126	63	19	15	90114
7	145	63	19	15	90114
7	157	63	6	15	90115
7	114	78	6	15	90213
7	126	78	19	15	90214
7	145	78	19	15	90214
7	157	78	6	15	90215
7	328	47	6	15	90113
7	340	47	6	15	90114
7	352	47	6	15	90115
7	328	62	6	15	90213
7	340	62	6	15	90214
7	352	62	6	15	90215
7	235	178	15	15	90202
7	233	178	15	15	90201
7	250	178	15	15	90202
7	265	178	15	15	90203
7	235	163	15	15	90102
7	233	163	15	15	90101
7	250	163	15	15	90102
7	265	163	15	15	90103
7	235	155	15	15	90102
7	233	155	15	15	90101
7	250	155	15	15	90102
7	265	155	15	15	90103
7	265	129	15	15	90104
7	282	129	15	15	90105
7	282	129	15	15	90105
7	297	129	15	15	90106
7	672	163	15	15	90116
7	687	163	15	15	90116
7	702	163	15	15	90116
7	717	163	15	15	90116
7	732	163	15	15	90116
7	747	163	15	15	90116
7	762	163	15	15	90116
7	1040	163	15	15	90116
7	1055	163	15	15	90116
7	817	163	15	15	90117
7	832	163	15	15	90120
7	847	163	15	15	90123
7	862	163	15	15	90123
7	877	163	15	15	90123
7	892	163	15	15	90123
7	907	163	15	15	90123
7	922	163	15	15	90122
7	937	163	15	15	90117
7	952	163	15	15	90120
7	967	163	15	15	90123
7	982	163	15	15	90122
7	832	148	15	15	90121
7	847	148	15	15	90119
7	862	148	15	15	90120
7	877	148	15	15	90119
7	892	148	15	15	90120
7	907	148	15	15	90123
7	922	148	15	15	90122
7	952	148	15	15	90121
7	967	148	15	15	90119
7	982	148	15	15	90118
7	832	133	15	15	90117
7	847	133	15	15	90118
7	862	133	15	15	90117
7	877	133	15	15	90120
7	892	133	15	15	90122
7	907	133	15	15	90117
7	922	133	15	15	90118
7	952	133	15	15	90117
7	967	133	15	15	90118
7	877	118	15	15	90117
7	892	118	15	15	90118
7	648	45	6	15	90113
7	660	45	19	15	90114
7	672	45	6	15	90115
7	648	60	6	15	90213
7	660	60	19	15	90214
7	672	60	6	15	90215
7	728	84	6	15	90113
7	740	84	19	15	90114
7	759	84	19	15	90114
7	778	84	19	15	90114
7	790	84	6	15	90115
7	728	99	6	15	90213
7	740	99	19	15	90214
7	759	99	19	15	90214
7	778	99	19	15	90214
7	790	99	6	15	90215

#Question block
6	175	130	0
6	190	130	1
6	218	85	0
6	233	85	0
6	416	98	0
6	656	163	0
6	704	131	0

#Platform
#Pipe
5	345	145	15	15	2	20221	20221	20222
5	345	160	15	15	2	20223	20223	20224
5	345	175	15	15	2	20223	20223	20224
5	345	190	15	15	2	20223	20223	20224
#Normal platform
5	0	195	15	15	42	61100	61200	61300
5	630	180	15	15	31	61100	61200	61300
5	630	195	15	15	31	62100	62200	62300
5	1160	195	15	15	24	61100	61200	61300

#Color block
8	235	145	15	15	3	90002	90002	90003
8	233	145	15	15	1	90001	90001	90001
8	267	113	15	15	3	90005	90005	90006
8	265	113	15	15	1	90004	90004	90004
8	404	145	15	15	5	90008	90008	90009
8	400	145	15	15	1	90007	90007	90007
8	467	113	15	15	4	90002	90002	90003
8	464	113	15	15	1	90001	90001	90001
8	515	81	15	15	4	90011	90011	90012
8	512	81	15	15	1	90010	90010	90010
8	515	161	15	15	6	90008	90008	90009
8	512	161	15	15	1	90007	90007	90007
8	1315	-206	15	15	4	90002	90002	90003
8	1312	-206	15	15	1	90001	90001	90001
8	1408	-158	15	15	4	51000	51000	51000
8	1488	-174	15	15	13	51000	51000	51000

#Portal 


#KOOPA
3	576	100	1	0

#GOOMBA
2	218	179

# MARIO
0	40	170
#0	1312	-230
