# list of object assets to load in this scene
[ASSETS]
#
#MARIO
mario.txt
#
#ITEMS
coin.txt
#
#PLATFORM
platform.txt
#
#ENEMIES
goomba.txt
koopa.txt
#
question_block.txt
#
HUD.txt
#
decoration.txt
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# See OBJECT_TYPE constants in AssetIDs.h




#ENEMIES
# 2 = GOOMBA;	3 = KOOPA;	9 = PIRANHA PLANTS	10 = VENUS FLY TRAP
#For Koopas,	30000 = Normal Koopas;	30001 = Wing Koopas
#		39998 = Green Koopas;	39999 = Red Koopas
#type	x	y	level	color
#3	230	170	30000	39998

#COIN
4	1085	106
4	1117	74
4	1149	42
4	1171	10
4	1203	-22

#Question block
6	175	130	0
6	190	130	0
6	218	85	0
6	233	85	0

#Platform
5	0	195	15	15	42	61100	61200	61300
5	630	180	15	15	31	61100	61200	61300
5	630	195	15	15	31	62100	62200	62300
5	1160	195	15	15	24	61100	61200	61300

#Color block
8	233	145	15	15	4	90001	90002	90003
8	265	113	15	15	3	90004	90005	90006

#Decoration
7	18	178	15	15	90121
7	33	178	15	15	90123
7	48	178	15	15	90123
7	63	178	15	15	90123
7	78	178	15	15	90119
7	93	178	15	15	90120
7	108	178	15	15	90123
7	123	178	15	15	90122
7	18	163	15	15	90121
7	33	163	15	15	90119
7	48	163	15	15	90120
7	63	163	15	15	90123
7	78	163	15	15	90122
7	93	163	15	15	90121
7	108	163	15	15	90119
7	123	163	15	15	90118
7	18	148	15	15	90117
7	33	148	15	15	90120
7	48	148	15	15	90122
7	63	148	15	15	90117
7	78	148	15	15	90118
7	93	148	15	15	90117
7	108	148	15	15	90118
7	33	133	15	15	90117
7	48	133	15	15	90118
7	160	178	15	15	90116
7	175	178	15	15	90116
7	190	178	15	15	90116
7	120	63	6	15	90113


#Portal 

# MARIO
0	40	170

