# list of object assets to load in this scene
[ASSETS]
#
#MARIO
mario.txt
#
#ITEMS
coin.txt
#
#PLATFORM
platform.txt
#
#ENEMIES
goomba.txt
koopa.txt
piranha_and_firetrap.txt
#
question_block.txt
#
HUD.txt
#
decoration.txt
#
powerup.txt
brick.txt
[OBJECTS]
# type	x	y	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = Goomba, 3 = Koopas
# See OBJECT_TYPE constants in AssetIDs.h

#ENEMIES

#COIN
4	1085	106
4	1117	74
4	1149	42
4	1171	10
4	1203	-22
4	1338	-113
4	1353	-113
4	1368	-113
4	1473	-83
4	1488	-83
4	1518	-68
4	1533	-68
4	1548	-68
4	1563	-68
4	1593	-83
4	1608	-83
4	1623	-83
4	1638	-83
4	1668	-53
4	1698	-83
4	1728	-68
4	1773	-38
4	1803	-68

#FIRETRAP
10	352	153

#Decoration
7	18	178	15	15	90121
7	33	178	15	15	90123
7	48	178	15	15	90123
7	63	178	15	15	90123
7	78	178	15	15	90119
7	93	178	15	15	90120
7	108	178	15	15	90123
7	123	178	15	15	90122
7	18	163	15	15	90121
7	33	163	15	15	90119
7	48	163	15	15	90120
7	63	163	15	15	90123
7	78	163	15	15	90122
7	93	163	15	15	90121
7	108	163	15	15	90119
7	123	163	15	15	90118
7	18	148	15	15	90117
7	33	148	15	15	90120
7	48	148	15	15	90122
7	63	148	15	15	90117
7	78	148	15	15	90118
7	93	148	15	15	90117
7	108	148	15	15	90118
7	33	133	15	15	90117
7	48	133	15	15	90118
7	160	178	15	15	90116
7	175	178	15	15	90116
7	190	178	15	15	90116
7	114	63	6	15	90113
7	126	63	19	15	90114
7	145	63	19	15	90114
7	157	63	6	15	90115
7	114	78	6	15	90213
7	126	78	19	15	90214
7	145	78	19	15	90214
7	157	78	6	15	90215
7	328	47	6	15	90113
7	340	47	6	15	90114
7	352	47	6	15	90115
7	328	62	6	15	90213
7	340	62	6	15	90214
7	352	62	6	15	90215
7	672	163	15	15	90116
7	687	163	15	15	90116
7	702	163	15	15	90116
7	717	163	15	15	90116
7	732	163	15	15	90116
7	747	163	15	15	90116
7	762	163	15	15	90116
7	1040	163	15	15	90116
7	1055	163	15	15	90116
7	817	163	15	15	90117
7	832	163	15	15	90120
7	847	163	15	15	90123
7	862	163	15	15	90123
7	877	163	15	15	90123
7	892	163	15	15	90123
7	907	163	15	15	90123
7	922	163	15	15	90122
7	937	163	15	15	90117
7	952	163	15	15	90120
7	967	163	15	15	90123
7	982	163	15	15	90122
7	832	148	15	15	90121
7	847	148	15	15	90119
7	862	148	15	15	90120
7	877	148	15	15	90119
7	892	148	15	15	90120
7	907	148	15	15	90123
7	922	148	15	15	90122
7	952	148	15	15	90121
7	967	148	15	15	90119
7	982	148	15	15	90118
7	832	133	15	15	90117
7	847	133	15	15	90118
